TransactionID,TransactionDate,AccountID,BookID,Amount,Currency,TransactionType,FiscalYear,FiscalQuarter,FiscalMonth,CostCenterID,Description
TXN-0418,2025-05-15,1021,BK-032,-815.93,USD,Debit,FY2025,Q2,5,CC-300,Author Royalties - The Oslo Conspiracy
TXN-0419,2025-05-09,1001,BK-014,12783.64,USD,Credit,FY2025,Q2,5,CC-100,Book Sales - Mindful Cooking May
TXN-0420,2025-05-09,1010,BK-014,-3835.09,USD,Debit,FY2025,Q2,5,CC-200,Printing Costs - Mindful Cooking
TXN-0421,2025-05-09,1002,BK-014,4474.27,USD,Credit,FY2025,Q2,5,CC-100,E-Book Sales - Mindful Cooking May
TXN-0422,2025-05-09,1021,BK-014,-1278.36,USD,Debit,FY2025,Q2,5,CC-300,Author Royalties - Mindful Cooking
TXN-0423,2025-05-11,1001,BK-017,18115.52,USD,Credit,FY2025,Q2,5,CC-100,Book Sales - Winter's Promise May
TXN-0424,2025-05-11,1010,BK-017,-5434.66,USD,Debit,FY2025,Q2,5,CC-200,Printing Costs - Winter's Promise
TXN-0425,2025-05-07,1002,BK-017,6340.43,USD,Credit,FY2025,Q2,5,CC-100,E-Book Sales - Winter's Promise May
TXN-0426,2025-05-11,1021,BK-017,-1811.55,USD,Debit,FY2025,Q2,5,CC-300,Author Royalties - Winter's Promise
TXN-0427,2025-05-20,1001,BK-010,18769.56,USD,Credit,FY2025,Q2,5,CC-100,Book Sales - The Last Algorithm May
TXN-0428,2025-05-20,1010,BK-010,-5630.87,USD,Debit,FY2025,Q2,5,CC-200,Printing Costs - The Last Algorithm
TXN-0429,2025-05-20,1021,BK-010,-1876.96,USD,Debit,FY2025,Q2,5,CC-300,Author Royalties - The Last Algorithm
TXN-0430,2025-05-20,1001,BK-013,25203.02,USD,Credit,FY2025,Q2,5,CC-100,Book Sales - The Phoenix Protocol May
TXN-0431,2025-05-20,1010,BK-013,-7560.91,USD,Debit,FY2025,Q2,5,CC-200,Printing Costs - The Phoenix Protocol
TXN-0432,2025-05-07,1002,BK-013,8821.06,USD,Credit,FY2025,Q2,5,CC-100,E-Book Sales - The Phoenix Protocol May
TXN-0433,2025-05-20,1021,BK-013,-2520.30,USD,Debit,FY2025,Q2,5,CC-300,Author Royalties - The Phoenix Protocol
TXN-0434,2025-05-31,1011,-,-32400.00,USD,Debit,FY2025,Q2,5,CC-300,Editorial Salaries May
TXN-0435,2025-05-31,1012,-,-46170.00,USD,Debit,FY2025,Q2,5,CC-400,Marketing Spend May
TXN-0436,2025-05-31,1013,-,-20520.00,USD,Debit,FY2025,Q2,5,CC-500,Warehouse OpEx May
TXN-0437,2025-05-31,1014,-,-17280.00,USD,Debit,FY2025,Q2,5,CC-600,HR & Admin May
TXN-0438,2025-05-31,1015,-,-14040.00,USD,Debit,FY2025,Q2,5,CC-700,IT Infrastructure May
TXN-0439,2025-05-23,1003,BK-006,7276.57,USD,Credit,FY2025,Q2,5,CC-100,Audiobook Sales - Empire of Stars
TXN-0440,2025-06-11,1001,BK-026,37324.01,USD,Credit,FY2025,Q2,6,CC-100,Book Sales - Monsoon Memories Jun
TXN-0441,2025-06-11,1010,BK-026,-11197.20,USD,Debit,FY2025,Q2,6,CC-200,Printing Costs - Monsoon Memories
TXN-0442,2025-06-19,1002,BK-026,13063.40,USD,Credit,FY2025,Q2,6,CC-100,E-Book Sales - Monsoon Memories Jun
TXN-0443,2025-06-11,1021,BK-026,-3732.40,USD,Debit,FY2025,Q2,6,CC-300,Author Royalties - Monsoon Memories
TXN-0444,2025-06-25,1001,BK-004,14642.08,USD,Credit,FY2025,Q2,6,CC-100,Book Sales - Code Breakers Jun
TXN-0445,2025-06-25,1010,BK-004,-4392.62,USD,Debit,FY2025,Q2,6,CC-200,Printing Costs - Code Breakers
TXN-0446,2025-06-22,1002,BK-004,5124.73,USD,Credit,FY2025,Q2,6,CC-100,E-Book Sales - Code Breakers Jun
TXN-0447,2025-06-25,1021,BK-004,-1464.21,USD,Debit,FY2025,Q2,6,CC-300,Author Royalties - Code Breakers
TXN-0448,2025-06-18,1001,BK-011,26844.63,USD,Credit,FY2025,Q2,6,CC-100,Book Sales - Whispers in the Wind Jun
TXN-0449,2025-06-18,1010,BK-011,-8053.39,USD,Debit,FY2025,Q2,6,CC-200,Printing Costs - Whispers in the Wind
TXN-0450,2025-06-18,1021,BK-011,-2684.46,USD,Debit,FY2025,Q2,6,CC-300,Author Royalties - Whispers in the Wind
TXN-0451,2025-06-04,1001,BK-025,15013.33,USD,Credit,FY2025,Q2,6,CC-100,Book Sales - The Silent Witness Jun
TXN-0452,2025-06-04,1010,BK-025,-4504.00,USD,Debit,FY2025,Q2,6,CC-200,Printing Costs - The Silent Witness
TXN-0453,2025-06-22,1002,BK-025,5254.67,USD,Credit,FY2025,Q2,6,CC-100,E-Book Sales - The Silent Witness Jun
TXN-0454,2025-06-04,1021,BK-025,-1501.33,USD,Debit,FY2025,Q2,6,CC-300,Author Royalties - The Silent Witness
TXN-0455,2025-06-13,1001,BK-001,7375.03,USD,Credit,FY2025,Q2,6,CC-100,Book Sales - The Literary Mind Jun
TXN-0456,2025-06-13,1010,BK-001,-2212.51,USD,Debit,FY2025,Q2,6,CC-200,Printing Costs - The Literary Mind
TXN-0457,2025-06-13,1021,BK-001,-737.50,USD,Debit,FY2025,Q2,6,CC-300,Author Royalties - The Literary Mind
TXN-0458,2025-06-19,1001,BK-017,24327.35,USD,Credit,FY2025,Q2,6,CC-100,Book Sales - Winter's Promise Jun
TXN-0459,2025-06-19,1010,BK-017,-7298.21,USD,Debit,FY2025,Q2,6,CC-200,Printing Costs - Winter's Promise
TXN-0460,2025-06-21,1002,BK-017,8514.57,USD,Credit,FY2025,Q2,6,CC-100,E-Book Sales - Winter's Promise Jun
TXN-0461,2025-06-19,1021,BK-017,-2432.74,USD,Debit,FY2025,Q2,6,CC-300,Author Royalties - Winter's Promise
TXN-0462,2025-06-19,1001,BK-010,10500.82,USD,Credit,FY2025,Q2,6,CC-100,Book Sales - The Last Algorithm Jun
TXN-0463,2025-06-19,1010,BK-010,-3150.25,USD,Debit,FY2025,Q2,6,CC-200,Printing Costs - The Last Algorithm
TXN-0464,2025-06-19,1021,BK-010,-1050.08,USD,Debit,FY2025,Q2,6,CC-300,Author Royalties - The Last Algorithm
TXN-0465,2025-06-22,1001,BK-013,11420.73,USD,Credit,FY2025,Q2,6,CC-100,Book Sales - The Phoenix Protocol Jun
TXN-0466,2025-06-22,1010,BK-013,-3426.22,USD,Debit,FY2025,Q2,6,CC-200,Printing Costs - The Phoenix Protocol
TXN-0467,2025-06-22,1021,BK-013,-1142.07,USD,Debit,FY2025,Q2,6,CC-300,Author Royalties - The Phoenix Protocol
TXN-0468,2025-06-30,1011,-,-32400.00,USD,Debit,FY2025,Q2,6,CC-300,Editorial Salaries June
TXN-0469,2025-06-30,1012,-,-48600.00,USD,Debit,FY2025,Q2,6,CC-400,Marketing Spend June
TXN-0470,2025-06-30,1013,-,-20520.00,USD,Debit,FY2025,Q2,6,CC-500,Warehouse OpEx June
TXN-0471,2025-06-30,1014,-,-17280.00,USD,Debit,FY2025,Q2,6,CC-600,HR & Admin June
TXN-0472,2025-06-30,1015,-,-14040.00,USD,Debit,FY2025,Q2,6,CC-700,IT Infrastructure June
TXN-0473,2025-06-17,1003,BK-019,4776.47,USD,Credit,FY2025,Q2,6,CC-100,Audiobook Sales - New Year New You
TXN-0474,2025-07-13,1001,BK-040,23713.35,USD,Credit,FY2025,Q3,7,CC-100,Book Sales - The Phoenix Protocol: Endgame Jul
TXN-0475,2025-07-13,1010,BK-040,-7114.01,USD,Debit,FY2025,Q3,7,CC-200,Printing Costs - The Phoenix Protocol: Endgame
TXN-0476,2025-07-11,1002,BK-040,8299.67,USD,Credit,FY2025,Q3,7,CC-100,E-Book Sales - The Phoenix Protocol: Endgame Jul
TXN-0477,2025-07-13,1021,BK-040,-2371.34,USD,Debit,FY2025,Q3,7,CC-300,Author Royalties - The Phoenix Protocol: Endgame
TXN-0478,2025-07-13,1001,BK-006,27099.12,USD,Credit,FY2025,Q3,7,CC-100,Book Sales - Empire of Stars Jul
TXN-0479,2025-07-13,1010,BK-006,-8129.74,USD,Debit,FY2025,Q3,7,CC-200,Printing Costs - Empire of Stars
TXN-0480,2025-07-17,1002,BK-006,9484.69,USD,Credit,FY2025,Q3,7,CC-100,E-Book Sales - Empire of Stars Jul
TXN-0481,2025-07-13,1021,BK-006,-2709.91,USD,Debit,FY2025,Q3,7,CC-300,Author Royalties - Empire of Stars
TXN-0482,2025-07-23,1001,BK-027,9640.46,USD,Credit,FY2025,Q3,7,CC-100,Book Sales - The Berlin Wall Jul
TXN-0483,2025-07-23,1010,BK-027,-2892.14,USD,Debit,FY2025,Q3,7,CC-200,Printing Costs - The Berlin Wall
TXN-0484,2025-07-15,1002,BK-027,3374.16,USD,Credit,FY2025,Q3,7,CC-100,E-Book Sales - The Berlin Wall Jul
TXN-0485,2025-07-23,1021,BK-027,-964.05,USD,Debit,FY2025,Q3,7,CC-300,Author Royalties - The Berlin Wall
TXN-0486,2025-07-05,1001,BK-043,35500.19,USD,Credit,FY2025,Q3,7,CC-100,Book Sales - Midnight in Mumbai Jul
TXN-0487,2025-07-05,1010,BK-043,-10650.06,USD,Debit,FY2025,Q3,7,CC-200,Printing Costs - Midnight in Mumbai
TXN-0488,2025-07-05,1021,BK-043,-3550.02,USD,Debit,FY2025,Q3,7,CC-300,Author Royalties - Midnight in Mumbai
TXN-0489,2025-07-21,1001,BK-038,25525.56,USD,Credit,FY2025,Q3,7,CC-100,Book Sales - Roses of Tuscany Jul
TXN-0490,2025-07-21,1010,BK-038,-7657.67,USD,Debit,FY2025,Q3,7,CC-200,Printing Costs - Roses of Tuscany
TXN-0491,2025-07-07,1002,BK-038,8933.95,USD,Credit,FY2025,Q3,7,CC-100,E-Book Sales - Roses of Tuscany Jul
TXN-0492,2025-07-21,1021,BK-038,-2552.56,USD,Debit,FY2025,Q3,7,CC-300,Author Royalties - Roses of Tuscany
TXN-0493,2025-07-19,1001,BK-017,22819.35,USD,Credit,FY2025,Q3,7,CC-100,Book Sales - Winter's Promise Jul
TXN-0494,2025-07-19,1010,BK-017,-6845.81,USD,Debit,FY2025,Q3,7,CC-200,Printing Costs - Winter's Promise
TXN-0495,2025-07-16,1002,BK-017,7986.77,USD,Credit,FY2025,Q3,7,CC-100,E-Book Sales - Winter's Promise Jul
TXN-0496,2025-07-19,1021,BK-017,-2281.94,USD,Debit,FY2025,Q3,7,CC-300,Author Royalties - Winter's Promise
TXN-0497,2025-07-10,1001,BK-010,33940.00,USD,Credit,FY2025,Q3,7,CC-100,Book Sales - The Last Algorithm Jul
TXN-0498,2025-07-10,1010,BK-010,-10182.00,USD,Debit,FY2025,Q3,7,CC-200,Printing Costs - The Last Algorithm
TXN-0499,2025-07-10,1002,BK-010,11879.00,USD,Credit,FY2025,Q3,7,CC-100,E-Book Sales - The Last Algorithm Jul
TXN-0500,2025-07-10,1021,BK-010,-3394.00,USD,Debit,FY2025,Q3,7,CC-300,Author Royalties - The Last Algorithm
TXN-0501,2025-07-20,1001,BK-013,19597.18,USD,Credit,FY2025,Q3,7,CC-100,Book Sales - The Phoenix Protocol Jul
TXN-0502,2025-07-20,1010,BK-013,-5879.15,USD,Debit,FY2025,Q3,7,CC-200,Printing Costs - The Phoenix Protocol
TXN-0503,2025-07-24,1002,BK-013,6859.01,USD,Credit,FY2025,Q3,7,CC-100,E-Book Sales - The Phoenix Protocol Jul
TXN-0504,2025-07-20,1021,BK-013,-1959.72,USD,Debit,FY2025,Q3,7,CC-300,Author Royalties - The Phoenix Protocol
TXN-0505,2025-07-31,1011,-,-32400.00,USD,Debit,FY2025,Q3,7,CC-300,Editorial Salaries July
TXN-0506,2025-07-31,1012,-,-48600.00,USD,Debit,FY2025,Q3,7,CC-400,Marketing Spend July
TXN-0507,2025-07-31,1013,-,-20520.00,USD,Debit,FY2025,Q3,7,CC-500,Warehouse OpEx July
TXN-0508,2025-07-31,1014,-,-17280.00,USD,Debit,FY2025,Q3,7,CC-600,HR & Admin July
TXN-0509,2025-07-31,1015,-,-14040.00,USD,Debit,FY2025,Q3,7,CC-700,IT Infrastructure July
TXN-0510,2025-07-10,1003,BK-017,7390.01,USD,Credit,FY2025,Q3,7,CC-100,Audiobook Sales - Winter's Promise
TXN-0511,2025-07-09,1004,BK-004,11389.70,USD,Credit,FY2025,Q3,7,CC-100,Foreign Rights Licensing - Code Breakers
TXN-0512,2025-08-25,1001,BK-008,26246.31,USD,Credit,FY2025,Q3,8,CC-100,Book Sales - Digital Nomad Aug
TXN-0513,2025-08-25,1010,BK-008,-7873.89,USD,Debit,FY2025,Q3,8,CC-200,Printing Costs - Digital Nomad
TXN-0514,2025-08-26,1002,BK-008,9186.21,USD,Credit,FY2025,Q3,8,CC-100,E-Book Sales - Digital Nomad Aug
TXN-0515,2025-08-25,1021,BK-008,-2624.63,USD,Debit,FY2025,Q3,8,CC-300,Author Royalties - Digital Nomad
TXN-0516,2025-08-11,1001,BK-007,27246.78,USD,Credit,FY2025,Q3,8,CC-100,Book Sales - The Art of Slow Living Aug
TXN-0517,2025-08-11,1010,BK-007,-8174.03,USD,Debit,FY2025,Q3,8,CC-200,Printing Costs - The Art of Slow Living
TXN-0518,2025-08-13,1002,BK-007,9536.37,USD,Credit,FY2025,Q3,8,CC-100,E-Book Sales - The Art of Slow Living Aug
TXN-0519,2025-08-11,1021,BK-007,-2724.68,USD,Debit,FY2025,Q3,8,CC-300,Author Royalties - The Art of Slow Living
TXN-0520,2025-08-04,1001,BK-036,36469.55,USD,Credit,FY2025,Q3,8,CC-100,Book Sales - The Literary Mind Vol 2 Aug
TXN-0521,2025-08-04,1010,BK-036,-10940.86,USD,Debit,FY2025,Q3,8,CC-200,Printing Costs - The Literary Mind Vol 2
TXN-0522,2025-08-04,1021,BK-036,-3646.95,USD,Debit,FY2025,Q3,8,CC-300,Author Royalties - The Literary Mind Vol 2
TXN-0523,2025-08-11,1001,BK-010,20080.05,USD,Credit,FY2025,Q3,8,CC-100,Book Sales - The Last Algorithm Aug
TXN-0524,2025-08-11,1010,BK-010,-6024.01,USD,Debit,FY2025,Q3,8,CC-200,Printing Costs - The Last Algorithm
TXN-0525,2025-08-11,1021,BK-010,-2008.00,USD,Debit,FY2025,Q3,8,CC-300,Author Royalties - The Last Algorithm
TXN-0526,2025-08-07,1001,BK-018,17017.59,USD,Credit,FY2025,Q3,8,CC-100,Book Sales - The Herbalist's Guide Aug
TXN-0527,2025-08-07,1010,BK-018,-5105.28,USD,Debit,FY2025,Q3,8,CC-200,Printing Costs - The Herbalist's Guide
TXN-0528,2025-08-13,1002,BK-018,5956.16,USD,Credit,FY2025,Q3,8,CC-100,E-Book Sales - The Herbalist's Guide Aug
TXN-0529,2025-08-07,1021,BK-018,-1701.76,USD,Debit,FY2025,Q3,8,CC-300,Author Royalties - The Herbalist's Guide
TXN-0530,2025-08-17,1001,BK-019,11167.02,USD,Credit,FY2025,Q3,8,CC-100,Book Sales - New Year New You Aug
TXN-0531,2025-08-17,1010,BK-019,-3350.11,USD,Debit,FY2025,Q3,8,CC-200,Printing Costs - New Year New You
TXN-0532,2025-08-18,1002,BK-019,3908.46,USD,Credit,FY2025,Q3,8,CC-100,E-Book Sales - New Year New You Aug
TXN-0533,2025-08-17,1021,BK-019,-1116.70,USD,Debit,FY2025,Q3,8,CC-300,Author Royalties - New Year New You
TXN-0534,2025-08-06,1001,BK-017,24752.05,USD,Credit,FY2025,Q3,8,CC-100,Book Sales - Winter's Promise Aug
TXN-0535,2025-08-06,1010,BK-017,-7425.62,USD,Debit,FY2025,Q3,8,CC-200,Printing Costs - Winter's Promise
TXN-0536,2025-08-06,1021,BK-017,-2475.21,USD,Debit,FY2025,Q3,8,CC-300,Author Royalties - Winter's Promise
TXN-0537,2025-08-07,1001,BK-013,35713.28,USD,Credit,FY2025,Q3,8,CC-100,Book Sales - The Phoenix Protocol Aug
TXN-0538,2025-08-07,1010,BK-013,-10713.98,USD,Debit,FY2025,Q3,8,CC-200,Printing Costs - The Phoenix Protocol
TXN-0539,2025-08-16,1002,BK-013,12499.65,USD,Credit,FY2025,Q3,8,CC-100,E-Book Sales - The Phoenix Protocol Aug
TXN-0540,2025-08-07,1021,BK-013,-3571.33,USD,Debit,FY2025,Q3,8,CC-300,Author Royalties - The Phoenix Protocol
TXN-0541,2025-08-31,1011,-,-32400.00,USD,Debit,FY2025,Q3,8,CC-300,Editorial Salaries August
TXN-0542,2025-08-31,1012,-,-51030.00,USD,Debit,FY2025,Q3,8,CC-400,Marketing Spend August
TXN-0543,2025-08-31,1013,-,-20520.00,USD,Debit,FY2025,Q3,8,CC-500,Warehouse OpEx August
TXN-0544,2025-08-31,1014,-,-17280.00,USD,Debit,FY2025,Q3,8,CC-600,HR & Admin August
TXN-0545,2025-08-31,1015,-,-14040.00,USD,Debit,FY2025,Q3,8,CC-700,IT Infrastructure August
TXN-0546,2025-08-11,1003,BK-005,3275.63,USD,Credit,FY2025,Q3,8,CC-100,Audiobook Sales - The Midnight Garden
TXN-0547,2025-09-20,1001,BK-023,9603.56,USD,Credit,FY2025,Q3,9,CC-100,Book Sales - Love in Paris Sep
TXN-0548,2025-09-20,1010,BK-023,-2881.07,USD,Debit,FY2025,Q3,9,CC-200,Printing Costs - Love in Paris
TXN-0549,2025-09-18,1002,BK-023,3361.25,USD,Credit,FY2025,Q3,9,CC-100,E-Book Sales - Love in Paris Sep
TXN-0550,2025-09-20,1021,BK-023,-960.36,USD,Debit,FY2025,Q3,9,CC-300,Author Royalties - Love in Paris
TXN-0551,2025-09-07,1001,BK-014,40647.55,USD,Credit,FY2025,Q3,9,CC-100,Book Sales - Mindful Cooking Sep
TXN-0552,2025-09-07,1010,BK-014,-12194.27,USD,Debit,FY2025,Q3,9,CC-200,Printing Costs - Mindful Cooking
TXN-0553,2025-09-12,1002,BK-014,14226.64,USD,Credit,FY2025,Q3,9,CC-100,E-Book Sales - Mindful Cooking Sep
TXN-0554,2025-09-07,1021,BK-014,-4064.76,USD,Debit,FY2025,Q3,9,CC-300,Author Royalties - Mindful Cooking
TXN-0555,2025-09-08,1001,BK-044,36754.55,USD,Credit,FY2025,Q3,9,CC-100,Book Sales - The Wanderer's Guide Sep
TXN-0556,2025-09-08,1010,BK-044,-11026.36,USD,Debit,FY2025,Q3,9,CC-200,Printing Costs - The Wanderer's Guide
TXN-0557,2025-09-05,1002,BK-044,12864.09,USD,Credit,FY2025,Q3,9,CC-100,E-Book Sales - The Wanderer's Guide Sep
TXN-0558,2025-09-08,1021,BK-044,-3675.45,USD,Debit,FY2025,Q3,9,CC-300,Author Royalties - The Wanderer's Guide
TXN-0559,2025-09-13,1001,BK-016,12332.41,USD,Credit,FY2025,Q3,9,CC-100,Book Sales - Sustainable Future Sep
TXN-0560,2025-09-13,1010,BK-016,-3699.72,USD,Debit,FY2025,Q3,9,CC-200,Printing Costs - Sustainable Future
TXN-0561,2025-09-18,1002,BK-016,4316.34,USD,Credit,FY2025,Q3,9,CC-100,E-Book Sales - Sustainable Future Sep
TXN-0562,2025-09-13,1021,BK-016,-1233.24,USD,Debit,FY2025,Q3,9,CC-300,Author Royalties - Sustainable Future
TXN-0563,2025-09-10,1001,BK-043,34531.66,USD,Credit,FY2025,Q3,9,CC-100,Book Sales - Midnight in Mumbai Sep
TXN-0564,2025-09-10,1010,BK-043,-10359.50,USD,Debit,FY2025,Q3,9,CC-200,Printing Costs - Midnight in Mumbai
TXN-0565,2025-09-27,1002,BK-043,12086.08,USD,Credit,FY2025,Q3,9,CC-100,E-Book Sales - Midnight in Mumbai Sep
TXN-0566,2025-09-10,1021,BK-043,-3453.17,USD,Debit,FY2025,Q3,9,CC-300,Author Royalties - Midnight in Mumbai
TXN-0567,2025-09-04,1001,BK-017,9792.53,USD,Credit,FY2025,Q3,9,CC-100,Book Sales - Winter's Promise Sep
TXN-0568,2025-09-04,1010,BK-017,-2937.76,USD,Debit,FY2025,Q3,9,CC-200,Printing Costs - Winter's Promise
TXN-0569,2025-09-12,1002,BK-017,3427.38,USD,Credit,FY2025,Q3,9,CC-100,E-Book Sales - Winter's Promise Sep
TXN-0570,2025-09-04,1021,BK-017,-979.25,USD,Debit,FY2025,Q3,9,CC-300,Author Royalties - Winter's Promise
TXN-0571,2025-09-17,1001,BK-010,13052.78,USD,Credit,FY2025,Q3,9,CC-100,Book Sales - The Last Algorithm Sep
TXN-0572,2025-09-17,1010,BK-010,-3915.83,USD,Debit,FY2025,Q3,9,CC-200,Printing Costs - The Last Algorithm
TXN-0573,2025-09-12,1002,BK-010,4568.47,USD,Credit,FY2025,Q3,9,CC-100,E-Book Sales - The Last Algorithm Sep
TXN-0574,2025-09-17,1021,BK-010,-1305.28,USD,Debit,FY2025,Q3,9,CC-300,Author Royalties - The Last Algorithm
TXN-0575,2025-09-24,1001,BK-013,13885.00,USD,Credit,FY2025,Q3,9,CC-100,Book Sales - The Phoenix Protocol Sep
TXN-0576,2025-09-24,1010,BK-013,-4165.50,USD,Debit,FY2025,Q3,9,CC-200,Printing Costs - The Phoenix Protocol
TXN-0577,2025-09-24,1021,BK-013,-1388.50,USD,Debit,FY2025,Q3,9,CC-300,Author Royalties - The Phoenix Protocol
TXN-0578,2025-09-30,1011,-,-32400.00,USD,Debit,FY2025,Q3,9,CC-300,Editorial Salaries September
TXN-0579,2025-09-30,1012,-,-53460.00,USD,Debit,FY2025,Q3,9,CC-400,Marketing Spend September
TXN-0580,2025-09-30,1013,-,-20520.00,USD,Debit,FY2025,Q3,9,CC-500,Warehouse OpEx September
TXN-0581,2025-09-30,1014,-,-17280.00,USD,Debit,FY2025,Q3,9,CC-600,HR & Admin September
TXN-0582,2025-09-30,1015,-,-14040.00,USD,Debit,FY2025,Q3,9,CC-700,IT Infrastructure September
TXN-0583,2025-09-16,1004,BK-009,15842.40,USD,Credit,FY2025,Q3,9,CC-100,Foreign Rights Licensing - Ocean Deep
TXN-0584,2025-10-11,1001,BK-033,13422.72,USD,Credit,FY2025,Q4,10,CC-100,Book Sales - Desert Sands & Silicon Oct
TXN-0585,2025-10-11,1010,BK-033,-4026.82,USD,Debit,FY2025,Q4,10,CC-200,Printing Costs - Desert Sands & Silicon
TXN-0586,2025-10-11,1021,BK-033,-1342.27,USD,Debit,FY2025,Q4,10,CC-300,Author Royalties - Desert Sands & Silicon
TXN-0587,2025-10-14,1001,BK-026,29674.69,USD,Credit,FY2025,Q4,10,CC-100,Book Sales - Monsoon Memories Oct
TXN-0588,2025-10-14,1010,BK-026,-8902.41,USD,Debit,FY2025,Q4,10,CC-200,Printing Costs - Monsoon Memories
TXN-0589,2025-10-15,1002,BK-026,10386.14,USD,Credit,FY2025,Q4,10,CC-100,E-Book Sales - Monsoon Memories Oct
TXN-0590,2025-10-14,1021,BK-026,-2967.47,USD,Debit,FY2025,Q4,10,CC-300,Author Royalties - Monsoon Memories
TXN-0591,2025-10-19,1001,BK-035,23446.99,USD,Credit,FY2025,Q4,10,CC-100,Book Sales - Shadow Detective Tokyo Oct
TXN-0592,2025-10-19,1010,BK-035,-7034.10,USD,Debit,FY2025,Q4,10,CC-200,Printing Costs - Shadow Detective Tokyo
TXN-0593,2025-10-19,1021,BK-035,-2344.70,USD,Debit,FY2025,Q4,10,CC-300,Author Royalties - Shadow Detective Tokyo
TXN-0594,2025-10-09,1001,BK-022,41452.74,USD,Credit,FY2025,Q4,10,CC-100,Book Sales - The Data Detective Oct
TXN-0595,2025-10-09,1010,BK-022,-12435.82,USD,Debit,FY2025,Q4,10,CC-200,Printing Costs - The Data Detective
TXN-0596,2025-10-27,1002,BK-022,14508.46,USD,Credit,FY2025,Q4,10,CC-100,E-Book Sales - The Data Detective Oct
TXN-0597,2025-10-09,1021,BK-022,-4145.27,USD,Debit,FY2025,Q4,10,CC-300,Author Royalties - The Data Detective
TXN-0598,2025-10-19,1001,BK-002,23433.92,USD,Credit,FY2025,Q4,10,CC-100,Book Sales - Quantum Horizons Oct
TXN-0599,2025-10-19,1010,BK-002,-7030.17,USD,Debit,FY2025,Q4,10,CC-200,Printing Costs - Quantum Horizons
TXN-0600,2025-10-22,1002,BK-002,8201.87,USD,Credit,FY2025,Q4,10,CC-100,E-Book Sales - Quantum Horizons Oct
TXN-0601,2025-10-19,1021,BK-002,-2343.39,USD,Debit,FY2025,Q4,10,CC-300,Author Royalties - Quantum Horizons
TXN-0602,2025-10-24,1001,BK-008,33185.01,USD,Credit,FY2025,Q4,10,CC-100,Book Sales - Digital Nomad Oct
TXN-0603,2025-10-24,1010,BK-008,-9955.50,USD,Debit,FY2025,Q4,10,CC-200,Printing Costs - Digital Nomad
TXN-0604,2025-10-24,1021,BK-008,-3318.50,USD,Debit,FY2025,Q4,10,CC-300,Author Royalties - Digital Nomad
TXN-0605,2025-10-24,1001,BK-017,23248.84,USD,Credit,FY2025,Q4,10,CC-100,Book Sales - Winter's Promise Oct
TXN-0606,2025-10-24,1010,BK-017,-6974.65,USD,Debit,FY2025,Q4,10,CC-200,Printing Costs - Winter's Promise
TXN-0607,2025-10-24,1002,BK-017,8137.10,USD,Credit,FY2025,Q4,10,CC-100,E-Book Sales - Winter's Promise Oct
TXN-0608,2025-10-24,1021,BK-017,-2324.88,USD,Debit,FY2025,Q4,10,CC-300,Author Royalties - Winter's Promise
TXN-0609,2025-10-06,1001,BK-010,18685.04,USD,Credit,FY2025,Q4,10,CC-100,Book Sales - The Last Algorithm Oct
TXN-0610,2025-10-06,1010,BK-010,-5605.51,USD,Debit,FY2025,Q4,10,CC-200,Printing Costs - The Last Algorithm
TXN-0611,2025-10-14,1002,BK-010,6539.76,USD,Credit,FY2025,Q4,10,CC-100,E-Book Sales - The Last Algorithm Oct
TXN-0612,2025-10-06,1021,BK-010,-1868.50,USD,Debit,FY2025,Q4,10,CC-300,Author Royalties - The Last Algorithm
TXN-0613,2025-10-24,1001,BK-013,26196.92,USD,Credit,FY2025,Q4,10,CC-100,Book Sales - The Phoenix Protocol Oct
TXN-0614,2025-10-24,1010,BK-013,-7859.08,USD,Debit,FY2025,Q4,10,CC-200,Printing Costs - The Phoenix Protocol
TXN-0615,2025-10-17,1002,BK-013,9168.92,USD,Credit,FY2025,Q4,10,CC-100,E-Book Sales - The Phoenix Protocol Oct
TXN-0616,2025-10-24,1021,BK-013,-2619.69,USD,Debit,FY2025,Q4,10,CC-300,Author Royalties - The Phoenix Protocol
TXN-0617,2025-10-31,1011,-,-32400.00,USD,Debit,FY2025,Q4,10,CC-300,Editorial Salaries October
TXN-0618,2025-10-31,1012,-,-58320.00,USD,Debit,FY2025,Q4,10,CC-400,Marketing Spend October
TXN-0619,2025-10-31,1013,-,-20520.00,USD,Debit,FY2025,Q4,10,CC-500,Warehouse OpEx October
TXN-0620,2025-10-31,1014,-,-17280.00,USD,Debit,FY2025,Q4,10,CC-600,HR & Admin October
TXN-0621,2025-10-31,1015,-,-14040.00,USD,Debit,FY2025,Q4,10,CC-700,IT Infrastructure October
TXN-0622,2025-10-23,1003,BK-007,6903.11,USD,Credit,FY2025,Q4,10,CC-100,Audiobook Sales - The Art of Slow Living
TXN-0623,2025-10-24,1004,BK-006,9494.77,USD,Credit,FY2025,Q4,10,CC-100,Foreign Rights Licensing - Empire of Stars
TXN-0624,2025-11-21,1001,BK-020,27059.73,USD,Credit,FY2025,Q4,11,CC-100,Book Sales - The Joy of Reading Nov
TXN-0625,2025-11-21,1010,BK-020,-8117.92,USD,Debit,FY2025,Q4,11,CC-200,Printing Costs - The Joy of Reading
TXN-0626,2025-11-15,1002,BK-020,9470.90,USD,Credit,FY2025,Q4,11,CC-100,E-Book Sales - The Joy of Reading Nov
